,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,MntGroceryProducts,TotalPurchase,YearRange
0,1957,Graduation,Single,58138.0,0,0,04-09-2012,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,1,806,25,1950
1,1954,Graduation,Single,46344.0,1,1,08-03-2014,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,0,9,6,1950
2,1965,Graduation,Married,71613.0,0,0,21-08-2013,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,0,287,21,1960
3,1984,Graduation,Married,26646.0,1,0,10-02-2014,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,0,34,8,1980
4,1981,PhD,Married,58293.0,1,0,19-01-2014,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,0,207,19,1980
5,1967,Master,Married,62513.0,0,1,09-09-2013,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,0,140,22,1960
6,1971,Graduation,Divorced,55635.0,0,1,13-11-2012,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,0,279,21,1970
7,1985,PhD,Married,33454.0,1,0,08-05-2013,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,0,69,10,1980
8,1974,PhD,Married,30351.0,1,0,06-06-2013,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,1,27,6,1970
9,1950,PhD,Married,5648.0,1,1,13-03-2014,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,0,7,2,1950
10,1983,Graduation,Married,51111.0,1,0,15-11-2013,11,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,0,11,4,1980
11,1976,Basic,Married,7500.0,0,0,13-11-2012,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,0,38,6,1970
12,1959,Graduation,Divorced,63033.0,0,0,15-11-2013,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,0,766,16,1950
13,1952,Master,Divorced,59354.0,1,1,15-11-2013,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,0,58,15,1950
14,1987,Graduation,Married,17323.0,0,0,10-10-2012,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,0,37,5,1980
15,1946,PhD,Single,82800.0,0,0,24-11-2012,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,1,196,26,1940
16,1980,Graduation,Married,41850.0,1,1,24-12-2012,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,0,26,9,1980
17,1946,Graduation,Married,37760.0,0,0,31-08-2012,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,193,13,1940
18,1949,Master,Married,76995.0,0,1,28-03-2013,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,0,578,26,1940
19,1985,2n Cycle,Single,33812.0,1,0,03-11-2012,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,0,66,8,1980
20,1982,Graduation,Married,37040.0,0,0,08-08-2012,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,0,144,12,1980
21,1949,PhD,Married,58607.0,0,1,23-12-2012,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,0,86,17,1940
22,1954,PhD,Married,65324.0,0,1,11-01-2014,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,123,20,1950
23,1951,Graduation,Married,40689.0,0,1,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,69,20,1950
24,1969,Graduation,Single,18589.0,0,0,02-01-2013,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,0,44,8,1960
25,1976,Graduation,Married,53359.0,1,1,27-05-2013,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,0,37,14,1970
26,1986,Graduation,Single,51111.0,1,0,20-02-2013,19,5,1,3,3,263,362,0,27,0,0,1,0,0,0,0,0,0,0,7,27,1980
27,1989,Graduation,Married,38360.0,1,0,31-05-2013,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,0,64,9,1980
28,1965,PhD,Married,84618.0,0,0,22-11-2013,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,922,26,1960
29,1989,Master,Divorced,10979.0,0,0,22-05-2014,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,16,8,1980
30,1963,Master,Married,38620.0,0,0,11-05-2013,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,95,11,1960
31,1970,Graduation,Married,40548.0,0,1,10-10-2012,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,0,7,9,1970
32,1952,PhD,Divorced,46610.0,0,2,29-10-2012,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,1,141,17,1950
33,1946,Master,Married,68657.0,0,0,20-02-2013,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,0,624,18,1940
34,1951,Master,Single,49389.0,1,1,29-08-2013,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,0,21,6,1950
35,1970,PhD,Married,67353.0,0,1,31-12-2013,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,0,168,28,1970
36,1976,2n Cycle,Married,23718.0,1,0,02-09-2013,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,0,32,9,1970
