,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
0,0.0,1957.0,Graduation,Single,0.0,7,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
1,1.0,1954.0,Graduation,Single,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2,2.0,1965.0,Graduation,Married,0.0,4,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
3,3.0,1984.0,Graduation,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
4,4.0,1981.0,PhD,Married,0.0,5,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
5,5.0,1967.0,Master,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
6,6.0,1971.0,Graduation,Divorced,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
7,7.0,1985.0,PhD,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
8,8.0,1974.0,PhD,Married,0.0,9,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
9,9.0,1950.0,PhD,Married,0.0,20,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
10,10.0,1983.0,Graduation,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
11,11.0,1976.0,Basic,Married,0.0,8,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
12,12.0,1959.0,Graduation,Divorced,0.0,2,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
13,13.0,1952.0,Master,Divorced,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
14,14.0,1987.0,Graduation,Married,0.0,8,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
15,15.0,1946.0,PhD,Single,0.0,3,1940,0.0,3.0,,,,,,,,,,,,,,,,,,
16,16.0,1980.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
17,17.0,1946.0,Graduation,Married,0.0,7,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
18,18.0,1949.0,Master,Married,0.0,5,1940,1.0,1.0,,,,,,,,,,,,,,,,,,
19,19.0,1985.0,2n Cycle,Single,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
20,20.0,1982.0,Graduation,Married,0.0,8,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
21,21.0,1949.0,PhD,Married,0.0,8,1940,1.0,1.0,,,,,,,,,,,,,,,,,,
22,22.0,1954.0,PhD,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
23,23.0,1951.0,Graduation,Married,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
24,24.0,1969.0,Graduation,Single,0.0,7,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
25,25.0,1976.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
